56,50,39,40,82,40,20,19,73,8,64,58,19,82,57,37,15,50,6,75,47,58,77,36,82,59,47,84,65,57,38,21,22,66,41,29,74,96,91,35,6,30,93,64,2,89,61,40,75,9,60,60,58,62,11,80,63,48,81,91,93,34,13,62,87,79,44,28,17,8,73,10,29,70,77,52,42,62,91,57,62,49,69,54,70,84,23,26,86,14,76,71,34,53,43,63,18,91,80,8,46,45,46,33,31,23,3,48,10,2,77,7,3,57,24,69,55,14,48,51,74,45,12,83,22,88,27,51,16,2,73,17,32,9,72,85,19,30,72,58,47,51,39,83,1,82,7,59,28,3,2,20,66,11,44,50,92,89,39,25,28,66,59,3,53,57,83,13,8,72,14,38,46,72,29,3,50,68,68,80,50,33,15,57,68,45,26,76,65,23,66,59,17,79,49,34,64,3,37,71,70,25,52,88,15,8,81,7,48,8,89,60,44,78,47,34,84,81,26,3,41,45,8,29,54,94,86,54,73,46,93,73,77,24,35,25,43,50,48,78,65,5,73,73,89,75,69,26,9,72,27,0,53,53,81,1
80,42,1,94,21,65,35,13,73,88,6,87,72,85,14,4,57,68,22,75,76,94,26,53,11,46,53,22,10,86,6,25,17,1,35,20,76,9,57,49,92,31,28,84,37,30,67,46,80,27,39,16,81,1,2,68,30,90,86,98,42,68,89,14,47,73,44,14,32,30,88,76,96,13,77,95,27,98,67,37,6,56,53,45,47,56,38,97,59,30,45,36,38,59,8,59,70,71,68,1,33,57,66,94,75,88,81,21,19,0,23,70,48,40,98,69,51,17,90,36,54,50,84,85,91,76,56,43,10,70,5,95,7,55,94,14,15,41,47,6,30,49,14,44,63,51,57,53,96,96,30,31,44,83,16,16,27,14,95,35,5,71,6,75,60,32,58,42,33,56,51,9,13,28,33,59,15,86,39,57,37,35,2,43,90,57,86,33,37,8,43,31,3,32,28,79,34,70,66,48,26,0,34,94,30,52,96,51,38,62,36,46,57,62,66,91,94,73,87,51,3,13,83,1,10,56,85,50,53,46,38,67,0,23,58,31,4,17,95,97,81,56,13,38,30,67,8,69,52,98,26,6,31,48,20,19
93,31,20,3,21,67,47,63,3,0,58,17,38,95,43,65,44,84,70,14,47,86,23,0,8,15,10,69,11,99,38,84,97,79,32,82,88,99,94,2,93,46,85,36,34,61,9,86,29,85,95,74,29,33,35,31,14,79,40,23,60,99,51,99,60,56,15,20,30,90,0,68,20,85,41,98,18,93,69,0,59,36,81,53,61,2,1,3,49,69,39,21,74,45,59,25,63,2,81,18,65,32,17,50,58,55,95,39,67,38,48,98,19,16,66,52,36,44,27,64,2,61,95,69,61,26,14,58,51,37,59,89,36,74,26,63,37,8,38,90,38,56,73,15,83,97,6,6,46,76,13,27,99,31,71,44,86,84,13,20,95,68,38,34,42,51,73,18,95,63,4,6,80,10,49,36,8,45,29,79,32,38,42,39,88,27,46,61,34,6,22,36,11,97,47,66,65,15,63,65,46,42,21,10,60,94,10,80,36,76,32,71,12,1,87,85,7,15,84,30,89,72,50,12,72,16,8,63,72,9,94,26,69,7,35,80,69,36,30,35,68,61,41,48,75,56,78,97,91,75,49,94,83,23,61,87
9,59,16,41,88,80,26,95,19,51,64,30,18,27,20,62,70,26,54,67,69,30,71,73,76,5,41,20,5,97,50,53,73,79,48,61,31,24,87,57,15,26,19,66,44,13,88,57,5,30,63,6,59,67,9,66,80,72,48,34,0,81,70,24,48,62,13,39,36,50,70,31,19,16,95,7,16,57,56,63,19,19,13,38,62,59,13,1,26,98,49,99,11,34,22,16,94,25,8,36,32,56,21,44,51,13,26,0,7,50,85,81,47,96,98,13,44,57,16,5,25,27,95,7,83,34,78,92,73,63,43,39,4,82,48,6,13,77,66,89,27,23,11,37,27,69,28,0,30,50,5,87,43,61,36,68,34,66,61,13,75,6,33,56,77,85,21,55,74,25,61,85,25,0,46,31,69,86,27,39,74,80,66,50,19,19,30,16,32,94,33,77,10,49,2,92,14,22,77,71,79,78,59,8,6,7,63,59,74,93,74,1,62,3,89,87,89,77,57,49,0,40,71,6,65,59,52,33,27,18,99,84,17,46,93,51,30,39,8,7,27,29,74,91,62,1,42,85,18,25,2,75,17,47,7,41
49,37,87,34,2,42,42,73,70,24,15,23,20,46,62,35,33,28,93,66,80,41,1,51,34,2,58,2,22,40,69,47,96,64,57,79,37,90,89,30,26,67,97,90,49,39,15,62,33,40,41,27,29,18,76,52,27,26,25,57,32,15,35,3,73,40,96,74,49,6,55,53,61,84,58,86,78,63,41,24,6,7,9,1,48,4,90,17,22,43,1,40,27,33,12,27,47,26,91,98,51,1,26,27,80,49,95,8,94,96,73,47,36,25,48,37,51,20,28,39,61,4,28,97,75,7,5,18,20,1,85,8,61,98,93,44,52,75,50,9,48,33,8,23,37,74,68,1,77,72,79,66,90,87,34,70,0,0,0,7,99,24,85,8,22,90,78,47,20,20,93,73,50,98,54,53,81,34,61,35,97,54,34,11,29,6,0,85,72,36,70,72,17,36,67,55,24,31,71,84,1,33,27,36,36,31,2,38,81,26,86,0,18,26,93,34,28,31,9,16,8,38,47,45,46,64,92,21,13,63,47,14,33,33,1,97,24,44,94,70,57,82,90,95,2,15,27,20,89,83,11,89,57,86,88,17
52,99,82,12,78,49,16,34,89,36,22,35,83,8,14,50,72,86,50,0,92,55,52,82,96,29,27,50,18,59,36,96,74,32,45,73,4,8,86,74,2,79,21,59,44,54,19,35,7,94,39,4,72,23,16,75,8,63,28,49,70,6,41,39,25,29,46,56,30,96,83,67,73,64,56,6,48,39,12,57,51,52,61,74,83,25,62,79,27,20,26,77,66,90,26,57,64,92,69,71,95,86,97,61,68,32,22,10,15,4,72,13,26,14,64,10,39,26,79,94,84,15,47,85,53,78,55,28,68,60,70,32,96,56,31,53,18,30,25,85,30,6,92,98,67,43,16,1,74,47,94,59,2,26,23,99,50,79,32,44,16,26,61,33,87,60,16,33,50,74,28,62,4,84,10,19,7,82,8,8,78,63,31,77,88,54,85,16,4,31,68,10,91,47,98,17,63,19,73,63,61,20,61,32,86,24,42,9,47,40,16,27,22,91,80,57,68,29,31,34,34,71,17,39,57,20,44,14,17,97,35,98,34,92,87,52,60,97,35,15,44,48,62,45,36,82,71,86,55,2,59,18,68,86,38,89
66,93,56,46,13,12,87,4,58,71,39,1,15,89,56,6,4,90,12,19,48,23,10,87,80,30,22,34,20,92,34,90,83,94,13,70,54,39,17,94,17,50,16,3,36,59,77,44,65,66,19,58,1,94,39,18,78,90,61,11,22,49,84,84,44,76,87,6,86,56,77,15,70,31,53,82,36,87,97,69,46,36,51,4,50,64,90,8,56,86,62,71,90,42,27,68,19,44,53,46,2,61,95,1,67,21,4,47,6,29,86,52,66,74,62,88,43,99,1,53,12,36,7,3,84,14,85,93,19,49,25,50,80,1,77,35,17,72,17,87,71,66,65,39,0,91,28,18,52,45,41,29,20,80,11,49,43,29,68,3,40,72,97,84,60,92,40,0,71,97,16,7,72,3,75,17,99,44,25,89,10,36,54,51,65,65,61,94,15,60,95,63,31,33,91,25,36,41,58,68,35,73,4,9,51,36,36,74,13,14,43,27,51,45,31,96,85,30,5,59,50,24,12,94,39,39,69,78,40,53,25,49,93,12,73,11,66,8,47,86,75,31,24,60,21,40,67,31,75,10,82,71,56,29,24,42
29,33,65,95,91,36,97,99,41,72,27,17,49,87,33,49,87,76,15,71,46,8,75,27,80,99,66,81,56,44,24,38,11,59,80,82,35,41,90,66,75,72,90,53,84,60,65,65,49,64,12,61,87,19,4,38,85,80,9,36,31,49,28,93,11,66,12,68,37,52,87,33,21,32,70,9,61,74,5,54,23,28,22,72,7,27,4,69,48,80,57,66,65,18,45,25,80,59,42,2,51,86,12,93,75,62,16,86,3,5,22,74,0,54,35,34,22,56,63,0,90,62,24,23,12,9,9,43,77,56,94,91,78,71,1,49,34,18,15,94,68,85,61,1,92,45,75,14,36,41,49,62,81,33,43,78,46,87,74,98,30,68,34,94,27,23,83,90,32,93,27,17,82,5,95,41,70,60,80,77,80,79,20,90,63,82,35,90,98,9,16,39,68,30,60,9,14,31,19,52,51,70,46,99,96,65,98,19,0,10,43,62,63,55,1,26,47,16,5,60,32,86,17,47,86,59,85,13,86,86,51,74,95,67,71,37,89,91,75,70,77,59,38,2,42,39,49,34,22,20,89,74,74,35,25,54
58,59,26,6,26,95,35,55,33,35,20,70,57,9,82,9,18,56,39,21,92,23,48,75,87,34,67,98,18,94,26,46,35,75,49,15,30,68,48,65,80,42,24,89,46,42,2,29,74,10,89,29,61,68,29,97,71,32,62,49,58,94,22,60,1,55,20,37,29,40,66,77,62,31,81,49,93,81,72,51,4,93,61,8,97,17,73,89,25,57,52,29,75,50,58,33,93,2,48,2,88,59,50,18,41,83,14,82,72,55,0,67,74,20,20,39,21,37,70,74,53,39,65,35,15,43,9,45,43,77,34,12,59,36,39,99,96,16,85,90,26,55,76,62,13,12,92,16,93,91,30,9,80,3,1,12,86,48,76,40,49,35,77,15,73,71,52,4,74,99,7,80,38,43,32,44,15,31,12,8,13,20,42,5,56,85,57,98,89,78,55,76,34,15,69,31,78,31,12,36,90,91,90,13,93,18,91,47,42,14,61,97,90,93,63,28,49,25,74,11,7,38,23,41,78,98,80,43,23,58,8,66,38,72,87,10,15,62,91,92,26,53,82,43,52,27,54,44,44,99,57,10,45,39,30,65
90,6,83,36,6,1,53,69,2,10,48,89,20,63,45,5,18,31,87,38,79,3,17,85,89,87,70,85,16,1,92,11,84,15,92,59,59,57,36,57,63,76,8,8,24,16,48,97,17,72,27,20,53,88,72,39,93,12,63,18,61,43,79,7,81,53,34,93,61,44,20,8,2,78,2,94,81,52,31,68,79,39,77,15,18,52,57,18,16,71,41,66,90,40,60,94,93,6,20,0,0,52,93,41,30,67,95,33,77,14,12,8,0,78,79,47,45,79,26,69,89,60,60,17,21,13,96,36,65,13,98,37,48,30,1,54,97,19,50,56,30,32,67,77,75,51,45,28,42,46,70,99,84,44,1,43,20,34,20,68,41,23,80,83,89,79,30,19,99,44,96,63,48,29,29,50,49,29,67,87,79,99,80,9,45,14,72,89,9,30,56,13,26,57,58,25,19,13,37,36,0,54,49,89,4,35,56,15,32,42,20,47,3,33,44,5,89,69,22,96,19,10,38,26,8,12,61,54,94,79,44,26,65,82,10,46,99,41,3,71,73,42,78,33,89,29,14,91,69,81,94,26,27,9,22,79
72,13,57,97,89,60,71,91,29,72,16,62,41,33,28,33,94,68,46,0,48,15,95,34,81,25,95,2,72,32,55,12,7,9,25,97,54,89,56,2,2,29,82,36,40,26,12,23,17,67,31,47,94,27,89,47,50,24,18,92,86,34,42,83,84,54,53,16,69,59,26,83,16,50,59,0,78,41,64,65,28,50,53,85,13,23,27,71,0,78,64,55,33,40,48,85,65,42,67,52,79,97,95,0,35,49,0,3,19,31,76,39,88,39,53,77,41,78,80,41,0,81,59,9,46,40,53,37,77,65,68,76,87,56,67,87,80,40,45,22,26,67,80,52,65,4,64,51,20,57,43,29,41,24,17,40,17,72,71,82,84,37,63,97,86,9,17,68,35,35,54,7,34,79,13,86,43,87,42,36,58,17,23,49,70,34,49,63,53,87,87,42,86,44,18,15,6,34,72,62,69,27,65,8,53,1,55,7,46,38,92,78,80,2,53,81,16,18,28,36,90,65,35,42,74,84,37,47,74,31,35,4,56,26,6,2,40,28,57,98,7,18,77,74,45,58,41,12,36,44,43,3,19,32,97,78
2,0,23,78,27,48,5,73,46,62,45,81,98,48,43,11,13,86,7,7,27,76,34,27,79,51,44,45,59,45,19,35,57,65,39,32,10,15,61,60,44,66,23,31,63,83,91,36,72,80,81,24,89,39,98,77,64,24,9,76,74,32,31,93,43,52,71,27,75,28,83,18,67,94,75,24,61,56,19,95,33,66,22,42,61,55,44,35,50,14,69,69,93,96,87,28,63,47,50,14,4,1,42,57,50,96,83,33,30,43,97,30,44,32,16,22,54,88,8,76,5,8,92,37,32,4,14,4,90,36,0,87,61,98,5,99,22,77,76,26,96,91,37,75,7,68,86,12,54,93,81,97,5,98,11,15,57,99,65,72,14,79,20,94,95,23,55,66,21,27,37,53,93,24,60,34,62,44,34,7,38,75,43,62,53,27,35,35,46,22,92,65,58,60,14,6,85,44,96,75,39,17,69,19,66,92,53,43,73,13,12,51,56,51,83,67,26,35,33,83,84,95,27,45,18,47,62,57,20,39,33,5,15,37,73,34,30,80,83,62,35,2,36,58,17,17,2,28,16,93,69,51,86,69,4,59
98,58,58,36,10,40,97,77,38,81,70,96,54,16,93,91,83,15,96,31,60,15,72,62,51,24,98,40,74,92,85,5,75,96,33,60,27,90,53,52,39,85,12,17,65,44,98,81,59,45,8,99,34,50,72,64,16,27,12,88,16,79,19,28,49,32,7,75,81,99,18,87,92,49,37,94,69,78,89,57,75,14,49,62,69,28,53,18,31,61,15,12,93,65,53,24,5,62,15,12,82,72,7,20,9,92,9,78,13,12,48,32,61,42,31,74,37,50,93,34,96,81,85,95,89,31,39,61,85,32,19,33,13,44,28,15,22,41,38,98,70,77,33,4,60,5,61,48,91,34,92,12,62,57,99,35,80,31,60,29,59,99,46,49,67,79,14,18,31,94,56,89,48,73,62,4,32,35,92,5,94,81,62,64,1,42,61,90,69,41,45,3,82,69,42,55,80,9,75,75,87,63,25,21,67,27,79,95,89,49,82,79,59,25,39,45,84,68,95,56,32,44,47,81,93,50,19,4,75,87,69,63,15,74,63,29,32,13,12,19,70,54,51,91,36,99,81,32,73,95,91,80,86,41,59,15
32,27,67,12,7,97,9,61,34,75,86,26,85,80,43,56,20,16,26,55,89,13,83,98,38,48,97,57,40,99,70,33,13,85,67,63,10,81,27,2,17,91,96,2,88,88,67,17,1,21,45,0,9,18,64,89,84,53,94,40,79,36,45,10,36,0,98,51,56,77,67,39,17,9,34,44,65,84,1,43,87,68,10,36,65,24,76,88,72,21,62,83,52,50,34,43,53,94,45,62,3,45,89,69,55,19,28,82,18,73,43,32,68,43,11,51,31,37,35,63,30,66,50,37,63,87,12,14,93,44,83,52,97,39,4,5,95,3,58,9,60,40,17,8,84,8,59,82,27,10,71,97,16,47,39,72,97,87,80,79,63,43,67,30,32,79,48,72,36,0,36,6,47,80,15,35,66,26,65,74,15,62,51,9,28,78,59,36,3,23,97,96,29,34,8,98,45,59,74,69,14,96,56,56,55,8,48,62,19,63,26,21,77,92,23,44,71,75,81,69,34,23,54,56,17,91,55,62,53,42,78,2,52,44,95,69,19,97,83,43,55,50,44,40,14,29,88,56,73,82,59,25,70,27,87,77
80,9,99,38,67,94,36,98,0,36,78,66,79,1,56,90,93,19,28,6,29,76,14,47,15,53,25,25,30,25,30,83,95,32,61,7,23,61,86,9,84,25,39,60,91,17,24,39,34,44,80,8,83,15,64,34,31,56,41,33,79,90,27,42,90,58,13,49,91,47,58,39,48,88,65,34,83,52,59,50,74,9,56,33,87,34,27,89,77,48,21,68,26,46,18,81,84,14,50,68,50,17,84,86,93,12,99,65,77,76,98,81,10,66,12,1,72,74,6,91,89,32,3,54,20,46,34,16,0,16,59,49,59,76,5,62,17,85,45,21,13,91,12,70,50,43,23,85,28,78,22,86,83,81,65,91,19,56,80,78,54,24,74,41,35,91,49,33,68,97,33,76,48,16,14,56,6,8,57,17,8,28,53,88,9,35,81,17,78,59,10,46,35,63,26,64,75,50,73,74,2,28,29,60,99,96,46,47,43,52,12,63,16,89,46,0,44,90,45,94,4,61,36,5,38,70,36,91,10,91,53,86,61,44,91,88,26,32,49,93,75,43,33,80,29,33,33,84,74,51,47,22,44,78,70,34
56,1,8,56,32,17,32,12,56,85,30,36,57,29,15,21,62,20,18,75,30,82,99,69,26,95,33,47,65,83,43,15,18,44,78,18,99,5,58,52,69,31,14,52,2,96,12,40,69,14,66,20,95,54,84,26,41,67,42,37,80,71,23,60,41,48,13,45,72,7,58,3,57,10,13,74,15,91,97,15,34,48,72,54,65,65,20,67,76,88,35,10,9,6,60,26,71,62,96,99,77,34,81,62,38,37,26,69,79,90,48,60,74,32,22,60,14,37,39,68,18,93,5,2,78,19,12,65,7,64,14,59,16,13,18,46,24,36,46,10,8,88,71,82,24,85,50,60,49,53,66,97,31,97,91,83,13,98,47,41,65,6,22,99,90,34,3,13,32,2,96,72,95,47,73,20,13,67,98,66,17,10,83,27,16,52,87,8,43,92,62,55,32,60,19,8,6,59,83,88,72,77,41,64,41,46,36,64,63,46,59,32,83,2,49,71,44,52,18,14,67,95,87,97,83,96,72,72,79,68,49,14,22,44,44,98,73,35,85,15,63,65,35,25,77,5,77,84,73,75,91,30,71,52,18,95
90,16,51,48,76,56,24,17,87,94,53,88,4,67,55,0,55,90,25,78,10,70,73,20,82,77,18,52,12,24,53,33,6,28,92,41,91,18,73,43,9,52,8,68,48,40,94,28,39,5,91,0,32,77,34,38,31,71,69,20,65,84,43,83,43,84,45,15,67,1,85,25,65,57,47,88,4,62,48,66,70,16,73,21,54,28,0,17,89,77,61,58,28,18,62,61,20,1,41,90,57,54,94,87,18,97,61,40,25,82,72,26,65,41,83,8,58,83,93,32,74,34,24,83,38,23,24,39,96,29,42,57,61,91,76,37,63,93,69,44,33,38,56,92,1,53,79,31,34,2,5,85,63,59,33,43,15,66,84,18,43,91,69,83,44,16,9,86,23,68,1,72,59,4,94,23,90,7,74,93,84,41,24,83,50,28,53,81,84,44,28,89,97,51,20,73,65,80,56,41,88,69,80,72,24,16,91,49,64,31,28,68,21,13,62,77,40,55,58,51,16,73,13,59,60,94,47,54,63,41,0,60,61,67,42,77,75,1,20,29,4,69,43,52,68,7,98,42,41,56,76,1,49,23,88,9
63,82,93,71,75,21,78,34,37,84,35,23,39,66,44,12,73,88,84,39,35,98,44,69,40,49,90,54,0,97,76,88,51,65,93,0,79,59,90,32,95,79,60,48,33,83,2,52,7,40,49,80,53,17,64,83,90,81,55,75,18,43,90,57,49,88,77,44,41,37,2,46,61,75,71,78,9,76,47,38,18,14,38,18,60,3,10,22,2,47,80,12,89,73,39,47,72,58,11,14,17,79,34,64,4,60,59,5,49,11,71,15,52,73,39,82,91,67,55,73,93,37,43,59,43,91,51,91,31,32,55,18,80,52,47,25,56,79,1,75,37,22,21,64,66,72,60,16,32,70,21,44,56,19,90,53,70,36,25,92,37,34,75,90,31,19,81,21,12,31,2,31,47,80,88,61,45,49,86,16,97,75,33,4,72,8,36,77,60,75,94,17,48,73,47,39,46,85,83,67,60,14,0,32,31,99,2,23,30,82,71,89,75,41,39,51,43,85,55,99,3,49,76,64,91,91,80,79,31,98,75,63,0,54,16,74,59,3,11,18,36,2,7,13,85,88,3,75,10,78,88,39,16,83,3,51
42,31,28,75,11,3,53,43,84,78,48,57,22,61,40,14,30,16,39,62,83,15,32,6,87,66,87,91,3,12,65,10,69,59,55,7,21,92,33,8,63,68,94,91,73,89,75,96,74,90,71,63,7,45,87,5,93,22,77,33,11,17,30,57,34,18,18,56,56,64,9,28,55,55,92,85,76,90,3,48,64,11,28,77,44,92,72,33,39,64,39,15,67,76,76,0,56,23,75,96,85,5,37,16,91,53,46,47,77,70,48,37,51,20,36,82,95,12,94,96,81,89,48,44,68,16,92,52,8,20,61,27,17,14,61,21,80,58,95,52,47,38,23,63,53,74,13,41,16,79,32,15,94,50,79,8,18,28,30,60,3,32,22,68,59,59,43,22,82,80,84,69,72,32,43,94,22,47,29,18,52,43,57,80,53,43,81,63,68,28,28,96,28,66,12,1,44,41,33,37,59,6,16,2,50,45,63,24,22,27,25,7,51,64,71,5,10,26,1,65,67,49,45,17,3,63,85,36,20,54,71,63,17,93,71,44,1,82,32,47,3,97,39,12,58,0,68,43,5,28,19,19,95,63,79,15
73,52,26,31,45,52,39,81,83,59,2,0,42,57,3,28,59,28,3,79,84,49,67,36,22,92,84,34,6,41,41,23,25,4,11,60,26,0,83,57,97,19,52,10,59,24,17,71,45,74,22,78,30,72,47,59,59,5,77,67,20,36,52,1,6,67,55,28,36,11,30,4,26,74,27,3,63,67,75,36,65,62,62,93,40,17,48,32,95,23,78,98,41,84,52,31,21,37,73,50,83,42,72,61,91,20,72,99,53,96,66,58,78,7,62,35,53,6,56,21,4,32,20,88,96,68,53,70,97,61,69,6,0,25,59,83,47,65,95,84,92,0,59,22,34,71,89,28,99,63,14,40,80,17,39,1,79,88,2,15,52,81,11,60,4,58,88,72,52,51,77,31,92,74,68,47,64,8,67,79,96,38,57,69,20,22,22,53,53,89,88,5,40,63,48,91,90,33,68,99,43,96,98,63,16,37,53,76,40,67,58,5,55,74,11,94,35,33,82,50,65,81,12,88,38,87,95,97,84,17,3,42,48,82,72,8,2,54,0,45,53,9,80,74,10,29,33,85,85,67,29,38,46,39,45,21
40,53,23,38,41,5,71,79,26,38,58,69,15,16,70,6,84,45,92,86,74,0,37,10,49,53,84,82,85,15,79,33,39,59,35,97,0,66,10,39,64,77,97,52,56,55,31,60,90,53,50,8,81,23,0,62,79,11,13,50,94,26,35,64,31,0,17,52,21,18,98,97,20,93,86,62,64,67,34,60,89,41,40,20,0,24,3,74,88,71,24,95,49,58,68,94,8,84,85,77,96,7,99,86,91,35,41,51,52,75,0,33,87,19,89,12,41,88,68,45,45,34,77,88,8,96,72,27,70,25,50,12,41,63,0,83,4,58,0,79,54,57,90,98,9,18,11,26,48,32,92,96,34,5,11,21,73,58,61,46,75,93,52,39,21,95,41,73,82,39,73,44,19,35,12,98,55,35,27,86,57,0,35,6,25,92,90,74,6,17,52,68,61,15,76,60,34,39,38,93,96,61,12,77,75,12,30,2,87,7,28,78,44,14,98,63,63,97,42,87,47,3,46,16,0,10,42,78,0,26,64,10,2,11,6,92,58,67,20,1,44,74,50,11,46,64,44,79,75,19,10,7,49,71,84,46
19,79,48,56,60,56,77,95,73,25,21,76,98,68,11,54,23,85,6,6,89,86,85,86,42,69,4,50,39,39,51,45,84,76,26,47,6,71,75,24,35,53,6,3,69,55,3,91,46,99,25,79,9,1,13,74,54,63,73,91,28,41,0,17,66,92,56,99,49,0,62,35,8,77,77,8,66,94,80,95,23,75,26,60,80,55,72,50,23,43,10,44,6,24,74,70,64,74,30,75,27,25,91,0,56,19,68,99,5,7,2,26,31,11,91,79,19,99,5,41,75,11,75,28,23,38,37,64,21,14,41,23,53,47,5,15,68,33,80,53,86,44,30,67,91,24,99,73,40,82,25,61,52,90,39,49,90,45,43,74,64,17,14,18,64,25,77,40,60,65,75,73,35,5,87,38,55,42,58,60,79,26,0,32,6,63,24,1,43,42,1,31,59,99,12,28,30,41,76,93,93,74,19,88,85,11,88,22,56,66,31,84,72,53,25,61,63,70,65,96,68,28,10,60,73,34,81,40,25,95,49,39,11,95,76,40,45,75,95,90,93,31,60,25,87,22,4,77,81,36,0,9,77,0,31,65
82,68,13,92,56,63,46,88,54,59,80,55,96,19,28,79,97,18,86,91,30,65,62,75,92,75,26,4,91,81,39,64,84,10,54,55,28,48,13,12,65,97,45,31,19,76,64,2,78,89,96,50,63,34,4,20,18,0,10,48,31,87,22,99,58,58,99,41,64,28,77,68,81,75,4,87,3,78,80,94,40,90,47,98,72,27,94,30,46,49,80,56,94,44,91,10,63,79,44,41,26,90,65,40,86,10,3,51,92,28,46,93,89,11,51,61,60,22,12,5,73,9,31,29,90,70,17,80,74,87,56,53,80,22,81,67,69,68,63,85,22,9,46,51,85,72,61,47,58,13,19,3,2,23,83,25,13,38,18,90,11,60,61,53,43,5,25,90,41,33,19,9,55,15,42,50,43,96,72,50,51,14,20,52,30,91,35,22,9,26,51,60,87,55,45,33,43,18,77,76,40,74,38,19,47,51,84,85,26,84,57,80,83,15,68,73,85,18,37,47,60,21,45,6,2,52,96,82,2,21,77,39,57,71,25,78,10,2,21,83,70,54,58,6,7,74,73,4,67,2,73,2,6,19,83,62
75,18,27,50,19,45,57,76,76,63,96,40,86,14,29,63,35,89,20,77,77,18,52,31,12,28,83,90,24,2,82,50,88,81,76,75,18,8,41,57,41,77,52,49,44,82,60,58,10,10,78,40,64,81,19,73,63,99,53,69,32,83,25,23,52,30,13,11,11,47,8,83,12,16,79,31,67,72,96,98,58,90,10,88,17,67,81,97,15,9,36,73,19,86,73,27,70,47,11,6,87,94,63,76,20,82,45,55,77,97,93,15,15,87,56,70,11,42,19,85,34,99,23,91,23,85,73,47,8,94,73,45,73,74,39,41,37,46,85,13,70,62,70,33,30,36,98,8,32,8,69,56,35,30,22,59,11,58,53,11,40,20,78,45,38,47,36,22,82,45,40,86,42,16,55,11,90,26,14,57,98,60,88,12,85,73,12,75,96,43,93,71,55,46,24,70,1,85,36,48,88,36,23,27,46,76,6,52,89,69,6,32,73,75,94,77,37,84,49,79,84,12,75,20,30,59,86,1,14,20,48,61,89,28,7,67,3,86,32,31,49,40,43,35,28,33,43,71,55,52,45,19,38,50,48,12
55,71,74,83,66,41,34,72,28,94,50,17,81,8,36,96,64,40,97,79,80,39,35,14,36,62,87,5,94,8,48,79,51,3,72,2,18,69,39,57,11,14,72,63,39,0,99,85,97,94,85,69,27,4,63,15,20,74,56,2,76,70,31,23,9,23,22,18,31,26,84,35,65,39,42,6,91,39,60,55,22,24,18,86,95,8,20,56,45,99,96,95,94,78,73,51,56,83,59,93,81,10,20,75,34,47,1,13,40,74,25,70,94,10,85,70,56,9,63,15,52,63,83,82,7,18,21,95,76,92,40,59,26,22,81,53,70,35,95,57,80,0,75,27,87,16,65,9,22,51,37,81,32,74,95,33,25,32,94,56,70,66,38,76,49,0,7,49,65,96,66,50,9,13,35,54,27,72,39,58,42,64,9,12,79,51,47,18,44,42,69,66,46,71,47,69,86,85,19,62,95,93,17,32,67,51,97,81,71,51,31,72,35,86,30,23,70,35,38,97,63,74,52,19,45,67,17,57,69,50,30,54,54,57,5,28,72,53,18,63,76,62,36,7,30,79,62,0,37,71,2,96,11,29,33,17
17,7,81,53,91,32,10,81,33,82,93,57,61,44,15,81,30,0,47,29,91,2,63,82,66,73,22,17,0,55,28,66,84,4,23,37,72,24,14,90,25,86,9,62,70,36,51,39,39,34,27,94,30,12,76,62,70,93,80,29,92,78,21,46,92,5,46,14,76,50,85,63,39,49,18,36,92,15,6,5,15,70,71,60,69,6,37,56,6,89,10,22,51,19,60,37,40,43,73,16,51,16,43,33,20,92,59,45,88,11,18,49,86,38,62,25,89,23,48,0,64,6,82,38,10,21,73,23,82,23,72,28,56,70,46,76,51,89,6,46,47,12,28,9,0,12,5,46,27,92,45,42,86,13,10,8,73,87,47,77,84,90,5,52,61,27,89,37,18,29,36,45,51,44,90,81,87,79,63,28,41,37,21,83,89,79,92,59,52,6,78,86,64,44,94,91,26,98,35,27,5,53,44,66,29,4,59,35,83,44,3,67,94,46,70,93,27,2,12,25,28,86,10,0,23,8,55,76,92,28,98,46,71,48,30,88,30,14,47,15,62,10,62,97,16,5,4,54,60,92,16,74,19,79,32,41
41,91,45,72,26,79,55,33,89,43,37,73,49,94,26,71,98,75,61,93,63,69,57,90,11,41,10,99,96,45,76,12,40,69,45,51,0,9,16,52,82,46,22,53,82,80,5,65,22,86,8,85,98,73,53,52,76,6,14,41,10,10,58,37,74,16,39,75,14,74,99,18,81,94,57,68,23,79,4,98,68,4,28,73,86,23,63,81,68,60,46,21,11,48,80,74,58,50,3,7,23,42,52,49,16,5,2,79,24,30,34,11,19,12,33,42,64,11,75,85,25,37,49,42,10,35,65,15,53,55,50,53,48,81,99,27,20,44,22,5,28,32,61,37,99,42,0,17,92,80,21,98,37,37,35,17,4,47,34,5,63,43,8,83,39,5,81,56,49,89,83,41,61,33,36,87,76,2,81,11,81,94,96,69,34,19,72,68,16,21,35,36,28,94,16,68,52,40,94,25,39,7,85,26,14,72,47,58,40,59,6,40,32,64,83,37,16,6,6,19,30,90,58,6,6,46,98,38,83,38,49,64,4,0,78,45,2,97,75,13,12,57,80,61,81,92,71,7,40,45,31,81,33,75,91,72
